 22:18:38,-0.160,0.228,0.976
 22:18:39,-0.164,0.228,0.964
 22:18:40,-0.140,0.204,0.960
 22:18:41,-0.136,0.160,0.988
 22:18:42,-0.092,0.140,0.980
 22:18:43,-0.080,0.148,0.996
 22:18:44,-0.092,0.152,0.988
 22:18:45,-0.096,0.160,1.008
 22:18:46,-0.064,0.136,0.988
 22:18:47,-0.072,0.100,0.984
 22:18:48,-0.056,0.096,1.004
 22:18:49,-0.064,0.120,0.992
 22:18:50,-0.248,-0.500,0.780
 22:18:51,-0.328,-0.824,0.368
 22:18:52,-0.264,-0.832,0.392
 22:18:53,-0.272,-0.820,0.392
 22:18:54,-0.296,-0.816,0.380
 22:18:55,-0.240,-0.856,0.344
 22:18:56,-0.140,-0.884,0.288
 22:18:57,-0.024,-0.652,0.568
 22:18:58,0.204,0.584,0.804
 22:18:59,0.244,1.056,0.044
 22:19:00,0.204,1.072,-0.036
 22:19:01,0.160,1.116,-0.004
 22:19:02,0.132,0.692,0.764
 22:19:03,0.032,0.044,1.004
 22:19:04,0.000,0.020,0.996
 22:19:05,-0.060,0.028,0.960
 22:19:06,-0.748,0.092,0.660
 22:19:07,-0.936,0.272,0.248
 22:19:08,-0.920,0.280,0.228
 22:19:09,-0.920,0.260,0.216
 22:19:10,-0.940,0.272,0.240
 22:19:11,-0.936,0.272,0.248
 22:19:12,-0.616,0.248,0.792
 22:19:13,0.520,0.280,0.852
 22:19:14,1.032,0.264,0.200
 22:19:15,1.060,0.168,0.060
 22:19:16,1.068,0.220,0.112
 22:19:17,0.888,0.072,0.512
 22:19:18,0.160,0.148,1.040
 22:19:19,0.020,0.068,1.008
 22:19:20,0.064,0.852,0.620
 22:19:21,0.236,0.708,-0.708
 22:19:22,0.148,0.556,-0.864
 22:19:23,0.116,0.624,-0.844
 22:19:24,0.160,0.704,-0.820
 22:19:25,0.176,0.756,-0.772
 22:19:26,0.296,1.060,0.184
 22:19:27,0.312,0.652,0.952
 22:19:28,0.000,0.344,0.972
 22:19:29,0.128,0.172,0.976
 22:19:30,-0.016,0.304,0.972
 22:19:31,0.012,0.356,0.948
 22:19:32,0.020,0.308,0.972
 22:19:33,0.008,0.316,0.968
 22:19:34,-0.024,0.284,0.960
 22:19:35,-0.004,0.340,0.972
 22:19:36,-0.044,0.232,1.000
 22:19:37,0.004,0.312,0.924
 22:19:38,-0.052,0.344,0.952
